I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
19.0,18.0,0.0,158.0,168114.1,0.0,0.0,0.0
2.0,19.0,1.0,199.0,168154.4,168154.4,142.0,2.0
6.0,2.0,0.0,0.0,168307.9,0.0,0.0,0.0
7.0,6.0,0.0,38.0,168345.9,0.0,0.0,0.0
8.0,7.0,0.0,79.0,168387.1,0.0,0.0,0.0
9.0,8.0,0.0,121.0,168429.1,0.0,0.0,0.0
10.0,9.0,0.0,161.0,168469.0,0.0,0.0,0.0
11.0,10.0,1.0,201.0,168509.0,168509.0,146.0,1.0
15.0,11.0,0.0,0.0,168665.2,0.0,0.0,0.0
16.0,15.0,0.0,38.0,168703.7,0.0,0.0,0.0
17.0,16.0,0.0,80.0,168745.7,0.0,0.0,0.0
18.0,17.0,0.0,120.0,168786.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,168826.0,0.0,0.0,0.0
2.0,19.0,1.0,200.0,168866.2,168866.2,138.0,2.0
6.0,2.0,0.0,0.0,169015.3,0.0,0.0,0.0
7.0,6.0,0.0,42.0,169057.5,0.0,0.0,0.0
8.0,7.0,0.0,82.0,169097.6,0.0,0.0,0.0
9.0,8.0,0.0,122.0,169137.5,0.0,0.0,0.0
10.0,9.0,0.0,162.0,169177.6,0.0,0.0,0.0
11.0,10.0,1.0,203.0,169218.6,169218.6,144.0,1.0
15.0,11.0,0.0,0.0,169374.0,0.0,0.0,0.0
16.0,15.0,0.0,39.0,169413.9,0.0,0.0,0.0
17.0,16.0,0.0,80.0,169454.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,169494.4,0.0,0.0,0.0
19.0,18.0,0.0,160.0,169534.7,0.0,0.0,0.0
2.0,19.0,1.0,199.0,169573.8,169573.8,135.0,2.0
6.0,2.0,0.0,0.0,169721.3,0.0,0.0,0.0
7.0,6.0,0.0,33.0,169754.6,0.0,0.0,0.0
8.0,7.0,0.0,73.0,169794.8,0.0,0.0,0.0
9.0,8.0,0.0,113.0,169834.8,0.0,0.0,0.0
10.0,9.0,0.0,153.0,169874.9,0.0,0.0,0.0
11.0,10.0,1.0,193.0,169914.9,169914.9,141.0,1.0
14.0,11.0,0.0,0.0,170071.3,0.0,0.0,0.0
15.0,14.0,0.0,40.0,170111.5,0.0,0.0,0.0
16.0,15.0,0.0,79.0,170151.2,0.0,0.0,0.0
17.0,16.0,0.0,120.0,170191.6,0.0,0.0,0.0
18.0,17.0,0.0,160.0,170231.8,0.0,0.0,0.0
2.0,18.0,1.0,200.0,170272.1,170272.1,141.0,2.0
5.0,2.0,0.0,0.0,170427.4,0.0,0.0,0.0
6.0,5.0,0.0,38.0,170466.3,0.0,0.0,0.0
8.0,6.0,0.0,78.0,170506.3,0.0,0.0,0.0
9.0,8.0,0.0,119.0,170546.4,0.0,0.0,0.0
10.0,9.0,0.0,160.0,170587.7,0.0,0.0,0.0
11.0,10.0,1.0,206.0,170633.7,170633.7,150.0,1.0
15.0,11.0,0.0,0.0,170792.4,0.0,0.0,0.0
16.0,15.0,0.0,41.0,170834.0,0.0,0.0,0.0
17.0,16.0,0.0,81.0,170874.2,0.0,0.0,0.0
18.0,17.0,0.0,122.0,170914.4,0.0,0.0,0.0
19.0,18.0,0.0,161.0,170954.0,0.0,0.0,0.0
2.0,19.0,1.0,202.0,170994.9,170994.9,140.0,2.0
5.0,2.0,0.0,1.0,171145.1,0.0,0.0,0.0
6.0,5.0,0.0,40.0,171185.5,0.0,0.0,0.0
8.0,6.0,0.0,81.0,171226.2,0.0,0.0,0.0
9.0,8.0,0.0,124.0,171269.1,0.0,0.0,0.0
10.0,9.0,0.0,163.0,171309.0,0.0,0.0,0.0
11.0,10.0,1.0,204.0,171349.2,171349.2,141.0,1.0
14.0,11.0,0.0,0.0,171499.7,0.0,0.0,0.0
15.0,14.0,0.0,39.0,171539.2,0.0,0.0,0.0
16.0,15.0,0.0,79.0,171579.1,0.0,0.0,0.0
17.0,16.0,0.0,120.0,171620.0,0.0,0.0,0.0
18.0,17.0,0.0,159.0,171659.4,0.0,0.0,0.0
19.0,18.0,0.0,200.0,171700.2,0.0,0.0,0.0
2.0,19.0,1.0,241.0,171740.9,171740.9,141.0,2.0
6.0,2.0,0.0,0.0,171891.4,0.0,0.0,0.0
7.0,6.0,0.0,38.0,171930.1,0.0,0.0,0.0
8.0,7.0,0.0,79.0,171970.5,0.0,0.0,0.0
9.0,8.0,0.0,119.0,172010.5,0.0,0.0,0.0
10.0,9.0,0.0,159.0,172051.0,0.0,0.0,0.0
11.0,10.0,1.0,199.0,172091.0,172091.0,140.0,1.0
15.0,11.0,0.0,0.0,172242.4,0.0,0.0,0.0
16.0,15.0,0.0,38.0,172281.1,0.0,0.0,0.0
17.0,16.0,0.0,78.0,172320.9,0.0,0.0,0.0
18.0,17.0,0.0,118.0,172361.2,0.0,0.0,0.0
19.0,18.0,0.0,158.0,172401.1,0.0,0.0,0.0
2.0,19.0,1.0,198.0,172441.1,172441.1,140.0,2.0
6.0,2.0,0.0,0.0,172591.2,0.0,0.0,0.0
7.0,6.0,0.0,40.0,172631.3,0.0,0.0,0.0
8.0,7.0,0.0,82.0,172673.2,0.0,0.0,0.0
9.0,8.0,0.0,126.0,172717.6,0.0,0.0,0.0
10.0,9.0,0.0,165.0,172757.0,0.0,0.0,0.0
11.0,10.0,1.0,206.0,172797.8,172797.8,139.0,1.0
15.0,11.0,0.0,0.0,172941.4,0.0,0.0,0.0
16.0,15.0,0.0,40.0,172982.3,0.0,0.0,0.0
17.0,16.0,0.0,81.0,173023.1,0.0,0.0,0.0
18.0,17.0,0.0,121.0,173063.0,0.0,0.0,0.0
19.0,18.0,0.0,161.0,173102.9,0.0,0.0,0.0
2.0,19.0,1.0,201.0,173143.0,173143.0,142.0,2.0
5.0,2.0,0.0,0.0,173299.2,0.0,0.0,0.0
6.0,5.0,0.0,39.0,173338.5,0.0,0.0,0.0
7.0,6.0,0.0,79.0,173378.4,0.0,0.0,0.0
8.0,7.0,0.0,119.0,173418.7,0.0,0.0,0.0
9.0,8.0,0.0,159.0,173458.8,0.0,0.0,0.0
10.0,9.0,0.0,199.0,173498.7,0.0,0.0,0.0
11.0,10.0,1.0,239.0,173539.1,173539.1,139.0,1.0
15.0,11.0,0.0,0.0,173689.7,0.0,0.0,0.0
16.0,15.0,0.0,40.0,173730.4,0.0,0.0,0.0
17.0,16.0,0.0,80.0,173770.2,0.0,0.0,0.0
18.0,17.0,0.0,120.0,173810.2,0.0,0.0,0.0
19.0,18.0,0.0,160.0,173850.6,0.0,0.0,0.0
2.0,19.0,1.0,200.0,173890.0,173890.0,140.0,2.0
6.0,2.0,0.0,0.0,174041.9,0.0,0.0,0.0
7.0,6.0,0.0,40.0,174082.3,0.0,0.0,0.0
8.0,7.0,0.0,80.0,174122.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,174162.1,0.0,0.0,0.0
10.0,9.0,0.0,160.0,174202.4,0.0,0.0,0.0
11.0,10.0,1.0,200.0,174242.5,174242.5,146.0,1.0
15.0,11.0,0.0,0.0,174399.9,0.0,0.0,0.0
16.0,15.0,0.0,37.0,174437.3,0.0,0.0,0.0
17.0,16.0,0.0,78.0,174478.1,0.0,0.0,0.0
18.0,17.0,0.0,118.0,174518.4,0.0,0.0,0.0
19.0,18.0,0.0,158.0,174558.4,0.0,0.0,0.0
2.0,19.0,1.0,198.0,174598.4,174598.4,130.0,2.0
5.0,2.0,0.0,0.0,174739.2,0.0,0.0,0.0
6.0,5.0,0.0,41.0,174781.1,0.0,0.0,0.0
7.0,6.0,0.0,81.0,174820.8,0.0,0.0,0.0
8.0,7.0,0.0,121.0,174861.2,0.0,0.0,0.0
9.0,8.0,0.0,162.0,174902.1,0.0,0.0,0.0
10.0,9.0,0.0,202.0,174941.8,0.0,0.0,0.0
11.0,10.0,1.0,242.0,174981.8,174981.8,141.0,1.0
15.0,11.0,0.0,0.0,175133.0,0.0,0.0,0.0
16.0,15.0,0.0,40.0,175173.4,0.0,0.0,0.0
17.0,16.0,0.0,80.0,175213.3,0.0,0.0,0.0
18.0,17.0,0.0,120.0,175253.7,0.0,0.0,0.0
19.0,18.0,0.0,160.0,175293.4,0.0,0.0,0.0
2.0,19.0,1.0,200.0,175333.8,175333.8,139.0,2.0
6.0,2.0,0.0,0.0,175482.1,0.0,0.0,0.0
7.0,6.0,0.0,41.0,175523.3,0.0,0.0,0.0
8.0,7.0,0.0,88.0,175570.2,0.0,0.0,0.0
9.0,8.0,0.0,126.0,175609.0,0.0,0.0,0.0
10.0,9.0,0.0,166.0,175649.0,0.0,0.0,0.0
11.0,10.0,1.0,207.0,175689.4,175689.4,140.0,1.0
15.0,11.0,0.0,0.0,175839.1,0.0,0.0,0.0
16.0,15.0,0.0,39.0,175878.7,0.0,0.0,0.0
17.0,16.0,0.0,79.0,175918.9,0.0,0.0,0.0
18.0,17.0,0.0,119.0,175958.9,0.0,0.0,0.0
19.0,18.0,0.0,159.0,175998.9,0.0,0.0,0.0
2.0,19.0,1.0,200.0,176039.1,176039.1,140.0,2.0
6.0,2.0,0.0,0.0,176189.2,0.0,0.0,0.0
7.0,6.0,0.0,40.0,176229.8,0.0,0.0,0.0
8.0,7.0,0.0,80.0,176269.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,176310.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,176349.8,0.0,0.0,0.0
11.0,10.0,1.0,200.0,176389.4,176389.4,140.0,1.0
14.0,11.0,0.0,0.0,176541.0,0.0,0.0,0.0
15.0,14.0,0.0,39.0,176581.0,0.0,0.0,0.0
16.0,15.0,0.0,79.0,176620.7,0.0,0.0,0.0
17.0,16.0,0.0,120.0,176661.4,0.0,0.0,0.0
18.0,17.0,0.0,160.0,176701.4,0.0,0.0,0.0
19.0,18.0,0.0,200.0,176741.6,0.0,0.0,0.0
2.0,19.0,1.0,240.0,176781.3,176781.3,142.0,2.0
6.0,2.0,0.0,0.0,176933.2,0.0,0.0,0.0
7.0,6.0,0.0,40.0,176973.3,0.0,0.0,0.0
8.0,7.0,0.0,80.0,177013.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,177053.5,0.0,0.0,0.0
10.0,9.0,0.0,160.0,177093.7,0.0,0.0,0.0
11.0,10.0,1.0,200.0,177133.4,177133.4,147.0,1.0
15.0,11.0,0.0,0.0,177290.0,0.0,0.0,0.0
16.0,15.0,0.0,39.0,177329.1,0.0,0.0,0.0
17.0,16.0,0.0,77.0,177368.0,0.0,0.0,0.0
18.0,17.0,0.0,118.0,177408.8,0.0,0.0,0.0
19.0,18.0,0.0,159.0,177449.7,0.0,0.0,0.0
2.0,19.0,1.0,199.0,177489.4,177489.4,133.0,2.0
6.0,2.0,0.0,0.0,177632.2,0.0,0.0,0.0
7.0,6.0,0.0,37.0,177670.1,0.0,0.0,0.0
8.0,7.0,0.0,77.0,177710.0,0.0,0.0,0.0
9.0,8.0,0.0,117.0,177749.4,0.0,0.0,0.0
10.0,9.0,0.0,157.0,177789.4,0.0,0.0,0.0
11.0,10.0,1.0,197.0,177830.0,177830.0,157.0,1.0
15.0,11.0,0.0,0.0,177998.4,0.0,0.0,0.0
16.0,15.0,0.0,31.0,178030.4,0.0,0.0,0.0
17.0,16.0,0.0,72.0,178070.8,0.0,0.0,0.0
18.0,17.0,0.0,111.0,178110.0,0.0,0.0,0.0
19.0,18.0,0.0,152.0,178151.0,0.0,0.0,0.0
2.0,19.0,1.0,192.0,178190.9,178190.9,146.0,2.0
5.0,2.0,0.0,0.0,178348.4,0.0,0.0,0.0
6.0,5.0,0.0,33.0,178382.3,0.0,0.0,0.0
8.0,6.0,0.0,73.0,178422.2,0.0,0.0,0.0
9.0,8.0,0.0,114.0,178462.4,0.0,0.0,0.0
10.0,9.0,0.0,153.0,178502.3,0.0,0.0,0.0
11.0,10.0,1.0,194.0,178542.4,178542.4,141.0,1.0
14.0,11.0,0.0,0.0,178699.1,0.0,0.0,0.0
15.0,14.0,0.0,35.0,178734.3,0.0,0.0,0.0
16.0,15.0,0.0,74.0,178774.0,0.0,0.0,0.0
17.0,16.0,0.0,115.0,178814.1,0.0,0.0,0.0
18.0,17.0,0.0,159.0,178858.3,0.0,0.0,0.0
19.0,18.0,0.0,199.0,178898.4,0.0,0.0,0.0
2.0,19.0,1.0,239.0,178938.5,178938.5,129.0,2.0
6.0,2.0,0.0,0.0,179079.5,0.0,0.0,0.0
7.0,6.0,0.0,39.0,179119.1,0.0,0.0,0.0
8.0,7.0,0.0,80.0,179160.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,179200.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,179240.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,179280.1,179280.1,140.0,1.0
15.0,11.0,0.0,0.0,179431.1,0.0,0.0,0.0
16.0,15.0,0.0,39.0,179470.4,0.0,0.0,0.0
17.0,16.0,0.0,79.0,179510.4,0.0,0.0,0.0
18.0,17.0,0.0,119.0,179550.2,0.0,0.0,0.0
19.0,18.0,0.0,160.0,179591.6,0.0,0.0,0.0
2.0,19.0,1.0,200.0,179631.4,179631.4,140.0,2.0
5.0,2.0,0.0,0.0,179782.3,0.0,0.0,0.0
6.0,5.0,0.0,40.0,179822.4,0.0,0.0,0.0
8.0,6.0,0.0,79.0,179862.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,179902.4,0.0,0.0,0.0
10.0,9.0,0.0,160.0,179942.6,0.0,0.0,0.0
11.0,10.0,1.0,200.0,179982.4,179982.4,140.0,1.0
14.0,11.0,0.0,0.0,180137.6,0.0,0.0,0.0
15.0,14.0,0.0,40.0,180178.1,0.0,0.0,0.0
16.0,15.0,0.0,80.0,180218.2,0.0,0.0,0.0
17.0,16.0,0.0,120.0,180258.1,0.0,0.0,0.0
18.0,17.0,0.0,160.0,180298.3,0.0,0.0,0.0
19.0,18.0,0.0,200.0,180338.5,0.0,0.0,0.0
2.0,19.0,1.0,240.0,180378.5,180378.5,140.0,2.0
6.0,2.0,0.0,0.0,180529.6,0.0,0.0,0.0
7.0,6.0,0.0,40.0,180570.1,0.0,0.0,0.0
8.0,7.0,0.0,80.0,180610.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,180649.2,0.0,0.0,0.0
10.0,9.0,0.0,160.0,180689.8,0.0,0.0,0.0
11.0,10.0,1.0,200.0,180730.4,180730.4,140.0,1.0
15.0,11.0,0.0,0.0,180881.6,0.0,0.0,0.0
16.0,15.0,0.0,40.0,180921.2,0.0,0.0,0.0
17.0,16.0,0.0,80.0,180961.7,0.0,0.0,0.0
18.0,17.0,0.0,120.0,181001.3,0.0,0.0,0.0
19.0,18.0,0.0,160.0,181041.8,0.0,0.0,0.0
2.0,19.0,1.0,200.0,181081.3,181081.3,147.0,2.0
6.0,2.0,0.0,0.0,181238.3,0.0,0.0,0.0
7.0,6.0,0.0,39.0,181278.1,0.0,0.0,0.0
8.0,7.0,0.0,80.0,181318.5,0.0,0.0,0.0
9.0,8.0,0.0,120.0,181358.5,0.0,0.0,0.0
10.0,9.0,0.0,160.0,181398.4,0.0,0.0,0.0
11.0,10.0,1.0,199.0,181437.7,181437.7,137.0,1.0
14.0,11.0,0.0,0.0,181580.1,0.0,0.0,0.0
15.0,14.0,0.0,39.0,181620.0,0.0,0.0,0.0
16.0,15.0,0.0,80.0,181660.1,0.0,0.0,0.0
17.0,16.0,0.0,121.0,181701.1,0.0,0.0,0.0
18.0,17.0,0.0,160.0,181741.0,0.0,0.0,0.0
19.0,18.0,0.0,201.0,181781.1,0.0,0.0,0.0
2.0,19.0,1.0,241.0,181821.2,181821.2,141.0,2.0
6.0,2.0,0.0,0.0,181971.7,0.0,0.0,0.0
7.0,6.0,0.0,39.0,182010.8,0.0,0.0,0.0
8.0,7.0,0.0,79.0,182051.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,182091.8,0.0,0.0,0.0
10.0,9.0,0.0,160.0,182132.3,0.0,0.0,0.0
11.0,10.0,1.0,201.0,182173.3,182173.3,145.0,1.0
15.0,11.0,0.0,0.0,182327.4,0.0,0.0,0.0
16.0,15.0,0.0,34.0,182362.2,0.0,0.0,0.0
17.0,16.0,0.0,75.0,182402.7,0.0,0.0,0.0
18.0,17.0,0.0,115.0,182443.0,0.0,0.0,0.0
19.0,18.0,0.0,154.0,182482.2,0.0,0.0,0.0
2.0,19.0,1.0,195.0,182523.1,182523.1,134.0,2.0
6.0,2.0,0.0,0.0,182668.6,0.0,0.0,0.0
7.0,6.0,0.0,40.0,182709.1,0.0,0.0,0.0
8.0,7.0,0.0,80.0,182749.4,0.0,0.0,0.0
9.0,8.0,0.0,121.0,182790.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,182829.5,0.0,0.0,0.0
11.0,10.0,1.0,201.0,182869.6,182869.6,141.0,1.0
14.0,11.0,0.0,0.0,183020.1,0.0,0.0,0.0
15.0,14.0,0.0,39.0,183059.1,0.0,0.0,0.0
16.0,15.0,0.0,78.0,183099.0,0.0,0.0,0.0
17.0,16.0,0.0,119.0,183139.1,0.0,0.0,0.0
18.0,17.0,0.0,159.0,183179.3,0.0,0.0,0.0
19.0,18.0,0.0,199.0,183219.3,0.0,0.0,0.0
2.0,19.0,1.0,239.0,183259.5,183259.5,136.0,2.0
6.0,2.0,0.0,0.0,183405.8,0.0,0.0,0.0
7.0,6.0,0.0,37.0,183442.8,0.0,0.0,0.0
8.0,7.0,0.0,77.0,183483.0,0.0,0.0,0.0
9.0,8.0,0.0,117.0,183523.1,0.0,0.0,0.0
10.0,9.0,0.0,157.0,183563.2,0.0,0.0,0.0
11.0,10.0,1.0,200.0,183605.8,183605.8,159.0,1.0
15.0,11.0,0.0,0.0,183773.7,0.0,0.0,0.0
16.0,15.0,0.0,40.0,183814.6,0.0,0.0,0.0
17.0,16.0,0.0,80.0,183854.3,0.0,0.0,0.0
18.0,17.0,0.0,121.0,183895.0,0.0,0.0,0.0
19.0,18.0,0.0,161.0,183935.0,0.0,0.0,0.0
2.0,19.0,1.0,201.0,183975.2,183975.2,140.0,2.0
6.0,2.0,0.0,0.0,184126.4,0.0,0.0,0.0
7.0,6.0,0.0,39.0,184166.4,0.0,0.0,0.0
8.0,7.0,0.0,79.0,184206.3,0.0,0.0,0.0
9.0,8.0,0.0,120.0,184246.5,0.0,0.0,0.0
10.0,9.0,0.0,160.0,184286.6,0.0,0.0,0.0
11.0,10.0,1.0,200.0,184326.6,184326.6,137.0,1.0
15.0,11.0,0.0,0.0,184476.0,0.0,0.0,0.0
16.0,15.0,0.0,46.0,184522.2,0.0,0.0,0.0
17.0,16.0,0.0,86.0,184562.4,0.0,0.0,0.0
18.0,17.0,0.0,126.0,184602.3,0.0,0.0,0.0
19.0,18.0,0.0,166.0,184642.4,0.0,0.0,0.0
2.0,19.0,1.0,206.0,184682.5,184682.5,132.0,2.0
5.0,2.0,0.0,0.0,184826.2,0.0,0.0,0.0
6.0,5.0,0.0,38.0,184865.2,0.0,0.0,0.0
7.0,6.0,0.0,79.0,184906.1,0.0,0.0,0.0
8.0,7.0,0.0,119.0,184946.1,0.0,0.0,0.0
9.0,8.0,0.0,159.0,184985.8,0.0,0.0,0.0
10.0,9.0,0.0,200.0,185026.4,0.0,0.0,0.0
11.0,10.0,1.0,239.0,185066.2,185066.2,130.0,1.0
15.0,11.0,0.0,0.0,185208.0,0.0,0.0,0.0
16.0,15.0,0.0,38.0,185246.5,0.0,0.0,0.0
17.0,16.0,0.0,78.0,185286.9,0.0,0.0,0.0
18.0,17.0,0.0,119.0,185327.1,0.0,0.0,0.0
19.0,18.0,0.0,158.0,185366.6,0.0,0.0,0.0
2.0,19.0,1.0,199.0,185407.1,185407.1,131.0,2.0
5.0,2.0,0.0,0.0,185549.2,0.0,0.0,0.0
6.0,5.0,0.0,40.0,185589.5,0.0,0.0,0.0
7.0,6.0,0.0,80.0,185629.6,0.0,0.0,0.0
8.0,7.0,0.0,120.0,185669.8,0.0,0.0,0.0
9.0,8.0,0.0,160.0,185709.4,0.0,0.0,0.0
10.0,9.0,0.0,200.0,185749.2,0.0,0.0,0.0
11.0,10.0,1.0,240.0,185789.3,185789.3,141.0,1.0
15.0,11.0,0.0,0.0,185941.0,0.0,0.0,0.0
16.0,15.0,0.0,40.0,185981.0,0.0,0.0,0.0
17.0,16.0,0.0,80.0,186021.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,186061.6,0.0,0.0,0.0
19.0,18.0,0.0,160.0,186101.1,0.0,0.0,0.0
2.0,19.0,1.0,200.0,186141.3,186141.3,146.0,2.0
6.0,2.0,0.0,0.0,186297.5,0.0,0.0,0.0
7.0,6.0,0.0,32.0,186330.3,0.0,0.0,0.0
8.0,7.0,0.0,73.0,186370.9,0.0,0.0,0.0
9.0,8.0,0.0,113.0,186411.1,0.0,0.0,0.0
10.0,9.0,0.0,160.0,186458.2,0.0,0.0,0.0
11.0,10.0,1.0,199.0,186497.2,186497.2,147.0,1.0
15.0,11.0,0.0,0.0,186653.6,0.0,0.0,0.0
16.0,15.0,0.0,33.0,186686.9,0.0,0.0,0.0
17.0,16.0,0.0,73.0,186727.0,0.0,0.0,0.0
18.0,17.0,0.0,113.0,186767.0,0.0,0.0,0.0
19.0,18.0,0.0,153.0,186807.2,0.0,0.0,0.0
2.0,19.0,1.0,193.0,186847.0,186847.0,144.0,2.0
6.0,2.0,0.0,0.0,187003.3,0.0,0.0,0.0
7.0,6.0,0.0,39.0,187042.5,0.0,0.0,0.0
8.0,7.0,0.0,78.0,187082.2,0.0,0.0,0.0
9.0,8.0,0.0,119.0,187122.9,0.0,0.0,0.0
10.0,9.0,0.0,158.0,187162.2,0.0,0.0,0.0
11.0,10.0,1.0,199.0,187203.1,187203.1,140.0,1.0
15.0,11.0,0.0,0.0,187354.3,0.0,0.0,0.0
16.0,15.0,0.0,39.0,187393.5,0.0,0.0,0.0
17.0,16.0,0.0,79.0,187433.4,0.0,0.0,0.0
18.0,17.0,0.0,119.0,187473.7,0.0,0.0,0.0
19.0,18.0,0.0,164.0,187518.7,0.0,0.0,0.0
2.0,19.0,1.0,204.0,187558.9,187558.9,140.0,2.0
6.0,2.0,0.0,0.0,187710.1,0.0,0.0,0.0
7.0,6.0,0.0,39.0,187749.8,0.0,0.0,0.0
8.0,7.0,0.0,80.0,187790.3,0.0,0.0,0.0
9.0,8.0,0.0,119.0,187830.1,0.0,0.0,0.0
10.0,9.0,0.0,159.0,187870.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,187910.3,187910.3,140.0,1.0
14.0,11.0,0.0,0.0,188061.2,0.0,0.0,0.0
15.0,14.0,0.0,40.0,188101.8,0.0,0.0,0.0
16.0,15.0,0.0,80.0,188141.9,0.0,0.0,0.0
17.0,16.0,0.0,120.0,188182.0,0.0,0.0,0.0
18.0,17.0,0.0,161.0,188222.3,0.0,0.0,0.0
19.0,18.0,0.0,201.0,188262.3,0.0,0.0,0.0
2.0,19.0,1.0,241.0,188302.6,188302.6,148.0,2.0
6.0,2.0,0.0,0.0,188459.5,0.0,0.0,0.0
7.0,6.0,0.0,34.0,188493.8,0.0,0.0,0.0
8.0,7.0,0.0,74.0,188533.8,0.0,0.0,0.0
9.0,8.0,0.0,114.0,188573.8,0.0,0.0,0.0
10.0,9.0,0.0,154.0,188614.1,0.0,0.0,0.0
11.0,10.0,1.0,193.0,188653.2,188653.2,147.0,1.0
15.0,11.0,0.0,0.0,188810.2,0.0,0.0,0.0
16.0,15.0,0.0,37.0,188847.8,0.0,0.0,0.0
17.0,16.0,0.0,77.0,188887.8,0.0,0.0,0.0
18.0,17.0,0.0,117.0,188927.3,0.0,0.0,0.0
19.0,18.0,0.0,157.0,188967.9,0.0,0.0,0.0
2.0,19.0,1.0,197.0,189007.9,189007.9,131.0,2.0
6.0,2.0,0.0,0.0,189150.0,0.0,0.0,0.0
7.0,6.0,0.0,37.0,189188.0,0.0,0.0,0.0
8.0,7.0,0.0,78.0,189228.5,0.0,0.0,0.0
9.0,8.0,0.0,118.0,189268.9,0.0,0.0,0.0
10.0,9.0,0.0,159.0,189309.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,189350.2,189350.2,143.0,1.0
14.0,11.0,0.0,0.0,189501.8,0.0,0.0,0.0
15.0,14.0,0.0,37.0,189539.0,0.0,0.0,0.0
16.0,15.0,0.0,77.0,189579.0,0.0,0.0,0.0
17.0,16.0,0.0,117.0,189619.1,0.0,0.0,0.0
18.0,17.0,0.0,157.0,189659.0,0.0,0.0,0.0
19.0,18.0,0.0,197.0,189699.1,0.0,0.0,0.0
2.0,19.0,1.0,237.0,189739.2,189739.2,147.0,2.0
6.0,2.0,0.0,0.0,189897.5,0.0,0.0,0.0
7.0,6.0,0.0,33.0,189931.1,0.0,0.0,0.0
8.0,7.0,0.0,73.0,189971.1,0.0,0.0,0.0
9.0,8.0,0.0,113.0,190011.0,0.0,0.0,0.0
10.0,9.0,0.0,153.0,190051.3,0.0,0.0,0.0
11.0,10.0,1.0,193.0,190091.2,190091.2,145.0,1.0
15.0,11.0,0.0,0.0,190247.6,0.0,0.0,0.0
16.0,15.0,0.0,33.0,190281.1,0.0,0.0,0.0
17.0,16.0,0.0,73.0,190321.6,0.0,0.0,0.0
18.0,17.0,0.0,113.0,190361.2,0.0,0.0,0.0
19.0,18.0,0.0,155.0,190402.8,0.0,0.0,0.0
2.0,19.0,1.0,199.0,190447.6,190447.6,142.0,2.0
6.0,2.0,0.0,0.0,190600.0,0.0,0.0,0.0
7.0,6.0,0.0,40.0,190640.1,0.0,0.0,0.0
8.0,7.0,0.0,81.0,190681.4,0.0,0.0,0.0
9.0,8.0,0.0,121.0,190721.2,0.0,0.0,0.0
10.0,9.0,0.0,161.0,190761.9,0.0,0.0,0.0
11.0,10.0,1.0,202.0,190802.1,190802.1,149.0,1.0
15.0,11.0,0.0,0.0,190960.0,0.0,0.0,0.0
16.0,15.0,0.0,41.0,191002.0,0.0,0.0,0.0
17.0,16.0,0.0,81.0,191042.0,0.0,0.0,0.0
18.0,17.0,0.0,122.0,191082.4,0.0,0.0,0.0
19.0,18.0,0.0,162.0,191122.6,0.0,0.0,0.0
2.0,19.0,1.0,200.0,191160.7,191160.7,140.0,2.0
6.0,2.0,0.0,0.0,191311.6,0.0,0.0,0.0
7.0,6.0,0.0,39.0,191351.3,0.0,0.0,0.0
8.0,7.0,0.0,80.0,191391.7,0.0,0.0,0.0
9.0,8.0,0.0,126.0,191437.6,0.0,0.0,0.0
10.0,9.0,0.0,160.0,191471.8,0.0,0.0,0.0
11.0,10.0,1.0,199.0,191511.2,191511.2,148.0,1.0
15.0,11.0,0.0,0.0,191670.0,0.0,0.0,0.0
16.0,15.0,0.0,32.0,191702.6,0.0,0.0,0.0
17.0,16.0,0.0,72.0,191742.4,0.0,0.0,0.0
18.0,17.0,0.0,112.0,191782.7,0.0,0.0,0.0
19.0,18.0,0.0,152.0,191822.9,0.0,0.0,0.0
2.0,19.0,1.0,192.0,191862.6,191862.6,129.0,2.0
5.0,2.0,0.0,0.0,192008.0,0.0,0.0,0.0
6.0,5.0,0.0,39.0,192047.9,0.0,0.0,0.0
7.0,6.0,0.0,81.0,192089.0,0.0,0.0,0.0
8.0,7.0,0.0,121.0,192129.2,0.0,0.0,0.0
9.0,8.0,0.0,161.0,192169.2,0.0,0.0,0.0
10.0,9.0,0.0,201.0,192209.5,0.0,0.0,0.0
11.0,10.0,1.0,241.0,192249.2,192249.2,141.0,1.0
15.0,11.0,0.0,0.0,192400.0,0.0,0.0,0.0
16.0,15.0,0.0,39.0,192439.1,0.0,0.0,0.0
17.0,16.0,0.0,78.0,192479.0,0.0,0.0,0.0
